s,beta,lower,upper,lower_joint,upper_joint
1,-0.06667561244557696,-0.4886952254136109,0.35534400052245696,-0.6971415803648034,0.5637903554736495
2,-0.06081530885736974,-0.47500353683538216,0.35337291912064267,-0.6795817690614039,0.5579511513466644
3,-0.06065227092320491,-0.47419373516746355,0.35288919332105373,-0.6784525141295304,0.5571479722831206
4,-0.06369753912512266,-0.48023546478970547,0.35284038653946015,-0.6859742732139712,0.5585791949637259
5,-0.06460483127603744,-0.4790598138938973,0.3498501513418224,-0.6837698031061678,0.5545601405540929
6,-0.06536640587940479,-0.4707289378229597,0.33999612606415014,-0.6709479314928596,0.54021511973405
7,-0.07061062325557188,-0.4656384606189886,0.32441721410784485,-0.6607528824904048,0.519531635979261
8,-0.07732176588358186,-0.46515553966447304,0.3105120078973093,-0.6567166282665698,0.5020730964994061
9,-0.07944274033455212,-0.4646691105899802,0.305783629920876,-0.6549423354434062,0.49605685477430195
10,-0.07856522342009598,-0.4678386453017938,0.31070819846160186,-0.6601108131755744,0.5029803663353825
11,-0.0798359767369492,-0.4782797349373303,0.3186077814634319,-0.6750813680789984,0.5154094146051
12,-0.08127141929207493,-0.4874982040309643,0.3249553654468144,-0.6881440744132445,0.5256012358290947
13,-0.07797136731237053,-0.487049587647784,0.33110685302304294,-0.6891038555030948,0.5331611208783538
14,-0.07345029237720357,-0.4813425098524703,0.33444192509806314,-0.6828109803524862,0.5359103955980791
15,-0.07529087621749753,-0.4774460897995462,0.32686433736455117,-0.676080906333881,0.5254991538988859
16,-0.08208885376364528,-0.4725834854653349,0.30840577793804436,-0.665458840318549,0.5012811327912584
17,-0.08640345614915468,-0.4621480583912333,0.28934114609292394,-0.6477379938425972,0.47493108154428787
18,-0.0887656216039705,-0.45251984858634603,0.274988605378405,-0.6321874289134911,0.4546561857055501
19,-0.0965940581086322,-0.45431274095128643,0.26112462473402204,-0.6309992105968121,0.4378110943795477
20,-0.1100738939021948,-0.46858551009634575,0.24843772229195615,-0.6456636299442785,0.4255158421398889
21,-0.12132415857019918,-0.48661267014620235,0.243964353005804,-0.6670380731459721,0.4243897560055737
22,-0.12754320517311246,-0.5015087573097354,0.24642234696351056,-0.6862199740988323,0.43113356375260736
23,-0.13284420216709947,-0.5136128762378838,0.24792447190368488,-0.7016843301484053,0.4359959258142063
24,-0.1366393593951294,-0.522374415341063,0.24909569655080427,-0.7128988931570136,0.4396201743667548
25,-0.13281385939908308,-0.5223890800515825,0.25676136125341636,-0.7148103141103679,0.4491825953122017
26,-0.12195913234405253,-0.5137721697208335,0.2698539050327284,-0.7072987190893616,0.4633804544012565
27,-0.11210252986523006,-0.5051752336365807,0.2809701739061205,-0.6993239646770835,0.47511890494662334
28,-0.10529781639251468,-0.49975279874613565,0.2891571659611063,-0.6945842727757023,0.483988639990673
29,-0.09577714406153337,-0.4904129608994539,0.29885867277638717,-0.6853337537377759,0.4937794656147092
30,-0.08350143590323711,-0.47569313134089486,0.30869025953442064,-0.6694067096771232,0.502403837870649
31,-0.07645406313063408,-0.46508114347652263,0.3121730172152545,-0.6570340666207858,0.5041259403595176
